,value,percentage,datetime,type
0,28102.136,0.3254401150353787,2020-01-01T00:00:00.000+01:00,Hidráulica
1,20626.718,0.26896454133831715,2020-02-01T00:00:00.000+01:00,Hidráulica
2,43269.083,0.43698234401923236,2020-03-01T00:00:00.000+01:00,Hidráulica
3,31553.459,0.4558358242885003,2020-04-01T00:00:00.000+02:00,Hidráulica
4,32859.594,0.48755698689442206,2020-05-01T00:00:00.000+02:00,Hidráulica
5,19766.564,0.42621080704441716,2020-06-01T00:00:00.000+02:00,Hidráulica
6,20146.987,0.35460514712510516,2020-07-01T00:00:00.000+02:00,Hidráulica
7,19579.44,0.23731783804732398,2020-08-01T00:00:00.000+02:00,Hidráulica
8,18843.992,0.2300294828244356,2020-09-01T00:00:00.000+02:00,Hidráulica
9,27763.924,0.27978978542985156,2020-10-01T00:00:00.000+02:00,Hidráulica
10,18616.329,0.20574764045634011,2020-11-01T00:00:00.000+01:00,Hidráulica
11,70146.415,0.4870015912713746,2020-12-01T00:00:00.000+01:00,Hidráulica
0,35451.032,0.4105448757419326,2020-01-01T00:00:00.000+01:00,Eólica
1,29821.636,0.3888627676345915,2020-02-01T00:00:00.000+01:00,Eólica
2,30042.367,0.3034033319251539,2020-03-01T00:00:00.000+01:00,Eólica
3,27739.68,0.4007402135626153,2020-04-01T00:00:00.000+02:00,Eólica
4,21614.26,0.32070339881718046,2020-05-01T00:00:00.000+02:00,Eólica
5,14659.028,0.31608104242936247,2020-06-01T00:00:00.000+02:00,Eólica
6,20468.598,0.36026579087158955,2020-07-01T00:00:00.000+02:00,Eólica
7,20299.905,0.24605042673161553,2020-08-01T00:00:00.000+02:00,Eólica
8,22061.707,0.2693082788102559,2020-09-01T00:00:00.000+02:00,Eólica
9,31576.023,0.31820605401088325,2020-10-01T00:00:00.000+02:00,Eólica
10,34348.888,0.3796238591560718,2020-11-01T00:00:00.000+01:00,Eólica
11,38869.969,0.2698603593023108,2020-12-01T00:00:00.000+01:00,Eólica
0,1749.26,0.020257512654083893,2020-01-01T00:00:00.000+01:00,Solar fotovoltaica
1,3238.95,0.04223467355144635,2020-02-01T00:00:00.000+01:00,Solar fotovoltaica
2,4201.527,0.042431985834321784,2020-03-01T00:00:00.000+01:00,Solar fotovoltaica
3,4889.968,0.07064273346463819,2020-04-01T00:00:00.000+02:00,Solar fotovoltaica
4,8248.578,0.12238896913466485,2020-05-01T00:00:00.000+02:00,Solar fotovoltaica
5,7529.327,0.16234893111272758,2020-06-01T00:00:00.000+02:00,Solar fotovoltaica
6,8825.827,0.15534251756035408,2020-07-01T00:00:00.000+02:00,Solar fotovoltaica
7,7543.771,0.09143629360411225,2020-08-01T00:00:00.000+02:00,Solar fotovoltaica
8,6519.957,0.07958941697425678,2020-09-01T00:00:00.000+02:00,Solar fotovoltaica
9,3856.352,0.038862226341708,2020-10-01T00:00:00.000+02:00,Solar fotovoltaica
10,3180.89,0.03515519155528287,2020-11-01T00:00:00.000+01:00,Solar fotovoltaica
11,1792.349,0.012443641134242671,2020-12-01T00:00:00.000+01:00,Solar fotovoltaica
0,5307.337,0.06146224485610353,2020-01-01T00:00:00.000+01:00,Otras renovables
1,4788.501,0.06244022801703465,2020-02-01T00:00:00.000+01:00,Otras renovables
2,4551.965,0.04597112297465387,2020-03-01T00:00:00.000+01:00,Otras renovables
3,5037.997,0.07278122868424637,2020-04-01T00:00:00.000+02:00,Otras renovables
4,4673.985,0.06935064515373274,2020-05-01T00:00:00.000+02:00,Otras renovables
5,4422.516,0.09535921941349279,2020-06-01T00:00:00.000+02:00,Otras renovables
6,4727.145,0.083202016669128,2020-07-01T00:00:00.000+02:00,Otras renovables
7,4433.635,0.053739058568117754,2020-08-01T00:00:00.000+02:00,Otras renovables
8,4045.68,0.04938580307575819,2020-09-01T00:00:00.000+02:00,Otras renovables
9,4538.752,0.0457390838629046,2020-10-01T00:00:00.000+02:00,Otras renovables
10,4563.516,0.050435972053607094,2020-11-01T00:00:00.000+01:00,Otras renovables
11,4706.341,0.03267445037733878,2020-12-01T00:00:00.000+01:00,Otras renovables
0,15741.409,0.18229525171250133,2020-01-01T00:00:00.000+01:00,Residuos renovables
1,18213.553,0.23749778945861044,2020-02-01T00:00:00.000+01:00,Residuos renovables
2,16952.9785,0.17121121524663813,2020-03-01T00:00:00.000+01:00,Residuos renovables
3,2646.7125,0.0465845277738232,2020-07-01T00:00:00.000+02:00,Residuos renovables
4,30646.276,0.37145638304883044,2020-08-01T00:00:00.000+02:00,Residuos renovables
5,30448.563,0.3716870183152936,2020-09-01T00:00:00.000+02:00,Residuos renovables
6,31496.32,0.31740285035465243,2020-10-01T00:00:00.000+02:00,Residuos renovables
7,29771.75,0.32903733677869806,2020-11-01T00:00:00.000+01:00,Residuos renovables
8,28522.2685,0.19801995791473312,2020-12-01T00:00:00.000+01:00,Residuos renovables
0,86351.174,1.0,2020-01-01T00:00:00.000+01:00,Generación renovable
1,76689.358,1.0,2020-02-01T00:00:00.000+01:00,Generación renovable
2,99017.9205,1.0,2020-03-01T00:00:00.000+01:00,Generación renovable
3,69221.10399999999,1.0,2020-04-01T00:00:00.000+02:00,Generación renovable
4,67396.41699999999,1.0,2020-05-01T00:00:00.000+02:00,Generación renovable
5,46377.435,1.0,2020-06-01T00:00:00.000+02:00,Generación renovable
6,56815.2695,1.0,2020-07-01T00:00:00.000+02:00,Generación renovable
7,82503.027,1.0,2020-08-01T00:00:00.000+02:00,Generación renovable
8,81919.89899999999,1.0,2020-09-01T00:00:00.000+02:00,Generación renovable
9,99231.37100000001,1.0,2020-10-01T00:00:00.000+02:00,Generación renovable
10,90481.373,1.0,2020-11-01T00:00:00.000+01:00,Generación renovable
11,144037.3425,1.0,2020-12-01T00:00:00.000+01:00,Generación renovable
